Cluster,MS Level,m/z_ion_center,DT_center,Retention Time (sec)_center,Peak Intensity,Amplitude_mz,Amplitude_dt,Amplitude_rt,Sigma_rt
0,2,149.01343270063575,25.3902462065966,218.60606469174704,704527.0,704527.0,324804.4041855637,704527.0,188.59700000000998
1,2,905.7412450497238,39.93694257158319,8.385926713314237,820.0,820.0,821.909091553486,820.0,3.8025
2,2,603.5233096055221,39.51554181286468,7.907331560907622,2298.0,2298.0,2299.096080926832,2298.0,2.53699999998
3,1,142.15303073121547,15.22332100393744,146.77498616506026,156442.0,156442.0,133696.9199292521,156442.0,98.61949999998599
4,1,149.00918989929815,15.123295144500227,6.9940779048865895,12591.0,12591.0,12577.345751064548,12591.0,1.2705000000000006
5,1,142.14888674860325,15.175648240046119,196.1555069188999,2075822.0,2075822.0,1888857.3969823807,1252661.4285244208,176.174245277681
6,1,142.1447428713252,15.173530107268661,11.576313641842388,102439.0,102439.0,105977.47757886915,101238.30534986242,9.680780516167458
7,1,149.01343270063575,15.440216179440982,167.89085855000388,600158.0,600158.0,600158.0,270653.281030976,211.32329148488293
8,1,158.13955421299892,15.7566935656683,7.1201007520533075,39007.0,39007.0,39836.584737257515,39007.0,6.333
9,1,158.14392506794147,15.773684140601317,18.28125504818742,196350.0,196350.0,191236.386861661,153989.11533208523,252.482125189779
10,1,153.12726567877945,16.224477557446146,9.926126945477575,45733.0,45733.0,44587.459864649805,45733.0,3.80200000002
11,1,200.1836411487329,17.132042036949382,6.660206425617856,168503.0,168503.0,156505.21372967167,160150.72041844125,9.219017743657961
12,1,172.20269445290174,17.18999817958962,5.49199999998,43657.0,43657.0,43726.288205633646,43657.0,0.0
13,1,184.1947204231107,17.157754023108254,238.3003640725209,5811992.0,5811992.0,5409888.181342716,5811992.0,174.94410000001193
14,1,184.19943762681314,17.59446158424171,5.49199999998,7955.0,7955.0,7955.0,7955.0,0.0
15,1,186.20496532582666,17.795974096503834,10.201079374888185,113155.0,113155.0,116258.11676987584,110185.58008939959,6.3539506724086285
16,1,186.20970815855148,18.51289997132507,304.30849948457336,2257994.0,2257994.0,7070725.588213051,859923.4919607633,331.74738575244515
17,1,199.11303317215268,18.371520474764015,693.5077062526567,23862788.0,23862788.0,23862788.0,19784465.507236194,410.6915088482575
18,1,199.12284221663884,19.485807771274768,90.51297024435776,178773.0,178773.0,169258.62675290843,142158.60552077615,37.42593373856425
19,1,199.1179376439353,19.123759650330037,361.3221683094819,6263797.0,6263797.0,5292451.327074588,6263797.0,267.11650000002
20,1,242.23051554135117,19.140647015358983,44.27492114221532,87543.0,87543.0,88209.48546869811,87543.0,36.72250000002
21,1,273.14326844686536,19.170460032281568,5.49199999998,10722.0,10722.0,11841.178918367988,10722.0,0.0
22,1,273.1605016256717,19.35122781638348,5.469525804573934,12951.0,12951.0,12180.934079903365,12825.800920842532,8.481094665279503
23,1,256.17103639275194,19.94918259218729,193.4696118770884,588956.0,588956.0,562537.1372917257,588956.0,207.6120500000007
24,1,256.17659938392615,19.931519639911375,72.31184908890128,31522.0,31522.0,29218.4279273351,29176.112027489853,8.236063253330208
25,1,270.30723669072137,21.732491494111404,199.69978050707087,118667.0,118667.0,109057.82676348477,60153.75869228965,188.39872049506909
26,1,288.28853075233116,22.4822096963898,9.713841489342201,2649.0,2649.0,2649.0,1819.4817254683678,3.479907848731058
