RT (min),m/z,DT (ms),CCS (Å^2),Peak Intensity,MS Level,Sigma_rt
1.72,248.9709,13.07,100.26,796397.0,1,35.68301555737241
1.33,248.9713,13.06,100.15,936026.0,1,56.181308451222165
2.62,484.8981,11.42,85.48,556552.0,1,17.856694744386868
0.9,248.972,13.11,100.56,346425.0,1,33.05935332261702
1.95,248.9706,13.04,100.05,821257.0,1,53.9908749999975
1.07,315.7935,15.2,115.27,40120.0,1,56.272499999999994
0.89,337.9004,15.28,115.57,3199.0,1,46.53702126646975
1.64,240.4952,16.24,124.7,12822.0,1,75.451500000009
0.82,240.8709,16.37,125.61,124644.0,1,39.35464844279419
0.82,260.2334,16.64,127.24,33153.0,1,0.8257620511836496
2.25,506.9752,22.57,168.28,1254896.0,1,1.1758138315026112
2.2,211.385,26.07,201.22,363672.0,1,-0.4158169726983408
2.25,447.0487,22.25,166.42,144186.0,1,0.5814031930277828
2.28,665.127,26.68,197.53,361465.0,1,0.6590727008078346
2.45,231.6574,12.13,93.41,68676.0,1,1.7264193298522552
5.33,248.9665,12.7,97.41,3945.0,1,145.69657097675324
0.57,248.9713,13.06,100.21,1071826.0,1,10.394715527387959
1.89,265.5919,15.28,116.75,35094.0,1,112.48803852942866
1.71,220.1586,16.66,128.47,70291.0,1,93.18230817459511
1.82,432.191,33.96,254.02,5957.0,1,74.302600000008
2.52,509.1762,37.14,276.49,3772.0,1,82.3692927885083
1.21,428.3821,5.41,40.88,5332.0,1,49.00870584148059
0.66,248.9706,13.01,99.79,71570.0,1,14.715171869581493
2.2,248.9725,13.06,100.16,1912007.0,1,56.14075335139007
4.35,248.9707,13.06,100.14,1318205.0,1,101.95561858153003
0.69,337.9004,15.59,117.89,457.0,1,55.229970860291715
0.88,301.9411,17.23,130.81,18718.0,1,-2.143705243914054
2.64,506.9309,22.81,170.06,2429832.0,1,0.6874817872971021
2.68,417.0424,34.95,261.69,26713.0,1,27.026499999996
2.04,742.4623,37.72,278.5,3310.0,1,70.19950000002001
1.09,337.9004,15.16,114.63,1414.0,1,20.630639199532816
1.35,312.9468,17.33,131.42,197606.0,1,-1.1377770990105824
0.62,211.5411,29.42,227.02,3361.0,1,14.01554358316958
1.9,418.5761,35.8,268.07,2617.0,1,74.33839354847737
1.43,494.6736,41.29,307.57,3041.0,1,38.968700000007004
2.0,844.6531,40.31,296.94,4188.0,1,55.038449999991
2.0,237.4754,13.05,100.33,220650.0,1,17.55076344981152
1.53,247.2904,12.99,99.66,132730.0,1,36.75050368278283
1.38,354.7417,16.91,127.55,57425.0,1,2.3711499827031726
1.01,222.9107,17.25,132.92,1130.0,1,25.110304880854912
2.27,248.9702,12.93,99.22,140305.0,1,31.53712844219162
0.55,248.9706,13.06,100.15,256051.0,1,8.322592722926007
2.92,248.9732,13.05,100.08,4294362.0,1,36.068925620323775
0.62,240.8709,16.42,126.04,6410.0,1,32.6805
0.52,215.8184,25.15,193.96,1081.0,1,13.501800000008998
0.85,301.9204,17.57,133.39,24016.0,1,1.35454301932611
0.67,328.9742,30.48,230.21,817.0,1,4.285033203166811
0.7,328.9805,28.46,214.98,1243.0,1,0.4814999999909979
0.6,248.9831,13.15,100.88,68295.0,1,9.92313940601409
3.61,337.9004,15.3,115.72,19782.0,1,117.63580104824483
0.58,226.3071,16.61,127.93,1002.0,1,12.31999999998
0.59,240.8656,16.36,125.58,800.0,1,0.0
1.96,337.9004,15.32,115.82,26255.0,1,64.1253
0.78,240.0561,16.05,123.23,819.0,1,6.577784619415919
0.92,248.9391,12.85,98.6,18851.0,1,27.934313233246247
0.85,248.9775,12.7,97.41,5208.0,1,30.128800000002002
0.53,337.5082,15.34,116.01,1714.0,1,5.0950850325920385
0.68,262.4445,16.18,123.68,9595.0,1,2.8757961805700916
0.81,384.4738,24.86,186.83,11155.0,1,26.790499999979993
1.29,316.9155,31.25,236.4,614.0,1,32.70500000001
0.74,201.7856,2.99,23.64,232.0,1,13.9833
0.51,222.9973,14.85,114.53,134.0,1,0.48194999999999943
0.6,241.7285,29.75,227.85,306.0,1,3.860100000009
0.6,312.4014,30.46,230.54,184.0,1,3.860100000009
0.53,200.9948,15.17,117.68,3558.0,1,0.5399999999999991
0.53,267.9919,30.6,233.22,116.0,1,0.4859999999999989
0.52,267.9919,32.48,247.46,69.0,1,0.0
0.68,284.8886,4.43,34.12,100.0,1,4.819049999990998
0.54,267.9862,36.23,276.03,66.0,1,0.0
0.55,200.9997,14.94,115.93,175.0,1,0.0
1.09,337.9004,15.39,116.41,1286.0,1,30.9600000000075
